Date,Cell voltage
7/7/2022,3.219926
7/7/2022,3.219726
7/7/2022,3.219533
7/7/2022,3.219331
7/7/2022,3.219115
7/7/2022,3.218916
7/7/2022,3.218713
7/7/2022,3.218503
7/7/2022,3.218293
7/7/2022,3.218082
7/7/2022,3.217871
7/7/2022,3.217659
7/7/2022,3.217432
7/7/2022,3.217216
7/7/2022,3.216994
7/7/2022,3.216771
7/7/2022,3.216542
7/7/2022,3.216327
7/7/2022,3.216095
7/7/2022,3.215869
7/7/2022,3.215638
7/7/2022,3.215414
7/7/2022,3.215162
7/7/2022,3.214925
7/7/2022,3.214684
7/7/2022,3.214449
7/7/2022,3.214203
7/7/2022,3.213959
7/7/2022,3.213709
7/7/2022,3.213461
7/7/2022,3.213216
7/7/2022,3.212954
7/7/2022,3.212697
7/7/2022,3.212443
7/7/2022,3.212179
7/7/2022,3.211913
7/7/2022,3.211647
7/7/2022,3.211379
7/7/2022,3.211118
7/7/2022,3.210844
7/7/2022,3.210569
7/7/2022,3.210287
7/7/2022,3.210010
7/7/2022,3.209736
7/7/2022,3.209453
7/7/2022,3.209168
7/7/2022,3.208876
7/7/2022,3.208588
7/7/2022,3.208288
7/7/2022,3.207997
7/7/2022,3.207709
7/7/2022,3.207397
7/7/2022,3.207098
7/7/2022,3.206791
7/7/2022,3.206486
7/7/2022,3.206168
7/7/2022,3.205860
7/7/2022,3.205535
7/7/2022,3.205216
7/7/2022,3.204896
7/7/2022,3.204575
7/7/2022,3.204244
7/7/2022,3.203912
7/7/2022,3.203578
7/7/2022,3.203244
7/7/2022,3.202914
7/7/2022,3.202560
7/7/2022,3.202214
7/7/2022,3.213864
7/7/2022,3.213513
7/7/2022,3.213149
7/7/2022,3.200795
7/7/2022,3.200430
7/7/2022,3.200066
7/7/2022,3.199707
7/7/2022,3.199327
7/7/2022,3.198948
7/7/2022,3.198569
7/7/2022,3.198183
7/7/2022,3.197791
7/7/2022,3.197399
7/7/2022,3.197005
7/7/2022,3.196592
7/7/2022,3.196185
7/7/2022,3.195779
7/7/2022,3.195361
7/7/2022,3.194939
7/7/2022,3.194507
7/7/2022,3.194075
7/7/2022,3.193648
7/7/2022,3.193214
7/7/2022,3.192535
7/7/2022,3.192101
7/7/2022,3.191654
7/7/2022,3.191203
7/7/2022,3.190749
7/7/2022,3.190284
7/7/2022,3.189818
7/7/2022,3.189348
7/7/2022,3.188872
7/7/2022,3.188393
7/7/2022,3.187908
7/7/2022,3.187411
7/7/2022,3.186911
7/7/2022,3.186399
7/7/2022,3.185902
7/7/2022,3.185400
7/7/2022,3.184894
7/7/2022,3.184382
7/7/2022,3.183864
7/7/2022,3.183348
7/7/2022,3.182821
7/7/2022,3.182296
7/7/2022,3.181763
7/7/2022,3.181236
7/7/2022,3.180701
7/7/2022,3.181359
7/7/2022,3.179618
7/7/2022,3.179086
7/7/2022,3.178541
7/7/2022,3.177997
7/7/2022,3.177449
7/7/2022,3.176906
7/7/2022,3.176355
7/7/2022,3.175795
7/7/2022,3.175237
7/7/2022,3.174684
7/7/2022,3.174135
7/7/2022,3.173569
7/7/2022,3.173013
7/7/2022,3.172429
7/7/2022,3.171857
7/7/2022,3.171287
7/7/2022,3.170702
7/7/2022,3.171314
7/7/2022,3.169519
7/7/2022,3.168915
7/7/2022,3.168310
7/7/2022,3.167689
7/7/2022,3.167064
7/7/2022,3.166434
7/7/2022,3.165798
7/7/2022,3.165143
7/7/2022,3.164490
7/7/2022,3.163825
7/7/2022,3.163146
7/7/2022,3.162458
7/7/2022,3.161754
7/7/2022,3.161039
7/7/2022,3.160311
7/7/2022,3.159574
7/7/2022,3.158819
7/7/2022,3.158066
7/7/2022,3.157288
7/7/2022,3.156494
7/7/2022,3.155689
7/7/2022,3.154869
7/7/2022,3.154038
7/7/2022,3.153198
7/7/2022,3.152340
7/7/2022,3.151466
7/7/2022,3.150590
7/7/2022,3.149696
7/7/2022,3.148796
7/7/2022,3.147889
7/7/2022,3.146968
7/7/2022,3.146035
7/7/2022,3.145100
7/7/2022,3.144153
7/7/2022,3.143213
7/7/2022,3.142246
7/7/2022,3.141294
7/7/2022,3.140335
7/7/2022,3.139372
7/7/2022,3.138407
7/7/2022,3.137444
7/7/2022,3.136473
7/7/2022,3.135498
7/7/2022,3.134528
7/7/2022,3.133547
7/7/2022,3.132566
7/7/2022,3.131575
7/7/2022,3.130591
7/7/2022,3.129587
7/7/2022,3.128575
7/7/2022,3.127556
7/7/2022,3.126518
7/7/2022,3.125469
7/7/2022,3.124413
7/7/2022,3.123320
7/7/2022,3.122213
7/7/2022,3.121084
7/7/2022,3.119921
7/7/2022,3.118741
7/7/2022,3.117535
7/7/2022,3.116309
7/7/2022,3.115042
7/7/2022,3.113748
7/7/2022,3.112421
7/7/2022,3.111083
7/7/2022,3.109717
7/7/2022,3.108329
7/7/2022,3.106922
7/7/2022,3.105512
7/7/2022,3.104078
7/7/2022,3.102651
7/7/2022,3.113229
7/7/2022,3.099818
7/7/2022,3.098411
7/7/2022,3.097034
7/7/2022,3.095672
7/7/2022,3.094339
7/7/2022,3.093029
7/7/2022,3.091747
7/7/2022,3.090474
7/7/2022,3.089226
7/7/2022,3.087988
7/7/2022,3.086743
7/7/2022,3.085524
7/7/2022,3.084287
7/7/2022,3.083041
7/7/2022,3.081808
7/7/2022,3.080551
7/7/2022,3.079277
7/7/2022,3.077970
7/7/2022,3.076649
7/7/2022,3.075298
7/7/2022,3.073919
7/7/2022,3.072507
7/7/2022,3.071069
7/7/2022,3.069592
7/7/2022,3.068072
7/7/2022,3.066526
7/7/2022,3.064927
7/7/2022,3.063300
7/7/2022,3.061604
7/7/2022,3.059864
7/7/2022,3.058070
7/7/2022,3.056207
7/7/2022,3.054281
7/7/2022,3.052266
7/7/2022,3.051379
7/7/2022,3.048006
7/7/2022,3.045745
7/7/2022,3.043366
7/7/2022,3.040880
7/7/2022,3.038257
7/7/2022,3.035494
7/7/2022,3.032585
7/7/2022,3.029514
7/7/2022,3.026252
7/7/2022,3.022766
7/7/2022,3.006539
7/7/2022,3.013794
7/7/2022,2.996735
7/7/2022,2.991359
7/7/2022,2.985656
7/7/2022,2.979625
7/7/2022,2.973266
7/7/2022,2.966552
7/7/2022,2.959524
7/7/2022,2.952163
7/7/2022,2.944478
7/7/2022,2.936507
7/7/2022,2.928216
7/7/2022,2.919611
7/7/2022,2.910683
7/7/2022,2.913453
7/7/2022,2.891907
7/7/2022,2.882032
7/7/2022,2.871801
7/7/2022,2.861202
7/7/2022,2.850206
7/7/2022,2.838805
7/7/2022,2.827136
7/7/2022,2.814767
7/7/2022,2.802047
7/7/2022,2.788781
7/7/2022,2.774947
7/7/2022,2.760532
7/7/2022,2.745477
7/7/2022,2.729718
7/7/2022,2.713165
7/7/2022,2.695724
7/7/2022,2.677349
7/7/2022,2.657899
7/7/2022,2.637135
7/7/2022,2.614936
7/7/2022,2.591027
7/7/2022,2.565138
7/7/2022,2.536949
7/7/2022,2.528436
7/7/2022,2.524916
7/7/2022,2.521985
7/7/2022,2.519501
7/7/2022,2.517130
7/7/2022,2.515247
7/7/2022,2.513362
7/7/2022,2.511766
7/7/2022,2.510533
7/7/2022,2.509187
7/7/2022,2.508090
7/7/2022,2.507077
7/7/2022,2.506110
7/7/2022,2.505231
7/7/2022,2.504554
7/7/2022,2.503764
7/7/2022,2.503238
7/7/2022,2.502925
7/7/2022,2.502353
7/7/2022,2.502216
7/7/2022,2.513768
7/7/2022,2.513652
7/7/2022,2.513417
7/7/2022,2.513375
7/7/2022,2.500894
7/7/2022,2.500931
7/7/2022,2.500730
7/7/2022,2.500612
7/7/2022,2.500650
7/7/2022,2.500495
7/7/2022,2.500336
7/7/2022,2.500441
7/7/2022,2.500058
7/7/2022,2.500026
7/7/2022,2.499960
7/7/2022,2.500007
7/7/2022,2.500139
7/7/2022,2.499880
7/7/2022,2.499812
7/7/2022,2.499639
7/7/2022,2.499833
7/7/2022,2.499769
7/7/2022,2.499913
7/7/2022,2.499758
7/7/2022,2.499858
7/7/2022,2.499571
7/7/2022,2.499597
7/7/2022,2.499693
7/7/2022,2.499706
7/7/2022,2.499567
7/7/2022,2.499668
7/7/2022,2.499537
7/7/2022,2.499410
7/7/2022,2.499567
7/7/2022,2.499525
7/7/2022,2.499512
7/7/2022,2.499459
7/7/2022,2.499461
7/7/2022,2.499429
7/7/2022,2.499442
7/7/2022,2.499413
7/7/2022,2.499364
7/7/2022,2.499053
7/7/2022,2.499154
7/7/2022,2.499211
7/7/2022,2.499152
7/7/2022,2.499395
7/7/2022,2.499311
7/7/2022,2.499365
7/7/2022,2.499470
7/7/2022,2.499510
7/7/2022,2.499581
7/7/2022,2.499411
7/7/2022,2.499382
7/7/2022,2.499398
7/7/2022,2.499338
7/7/2022,2.499410
7/7/2022,2.499526
7/7/2022,2.499415
7/7/2022,2.499409
7/7/2022,2.499322
7/7/2022,2.499452
7/7/2022,2.499299
7/7/2022,2.499305
7/7/2022,2.499173
7/7/2022,2.499240
7/7/2022,2.499214
7/7/2022,2.499101
7/7/2022,2.499337
7/7/2022,2.499097
7/7/2022,2.499262
7/7/2022,2.499272
7/7/2022,2.499216
